date,timestamp,type,repo_id,downloads,likes
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,302,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,287,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,265,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,241,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,215,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,197,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,191,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,176,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,174,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,171,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,165,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,162,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,148,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,143,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,142,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,132,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,121,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,117,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,116,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,109,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,98,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,94,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,94,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,83,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,80,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,78,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,76,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,76,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,72,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,72,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,62,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,60,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,59,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,59,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,55,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,49,1
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,49,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,48,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,47,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,44,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,44,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,39,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,38,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,33,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-10,2026-05-10 09:42:54,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-10,2026-05-10 09:42:54,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,19,0
2026-05-10,2026-05-10 09:42:54,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,14,0
2026-05-10,2026-05-10 09:42:54,dataset,ermiaazarkhalili/orca-mini-short-100tok,13,0
2026-05-10,2026-05-10 09:42:54,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,11,0
2026-05-10,2026-05-10 09:42:54,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-05-10,2026-05-10 09:42:54,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,8,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,2047,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1896,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1757,1
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1575,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1510,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1279,2
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1268,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1102,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1039,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,937,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,871,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,731,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,663,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,652,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,641,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,623,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,587,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,575,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,560,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,546,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,533,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,478,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,462,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,400,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,399,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,363,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,354,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,333,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,325,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,318,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,312,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,311,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,306,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,299,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,288,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,268,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,240,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,201,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,195,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,187,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,179,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,174,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,171,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,165,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,153,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,143,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,133,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,132,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,119,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,112,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,103,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,99,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,93,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,88,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,86,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,83,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,81,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,79,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,77,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,74,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,73,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,71,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,69,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,61,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,59,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,58,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,54,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,54,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,49,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,48,1
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,48,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,47,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,44,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,43,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,41,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,37,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,32,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-11,2026-05-11 10:24:25,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-05-11,2026-05-11 10:24:25,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,19,0
2026-05-11,2026-05-11 10:24:25,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,14,0
2026-05-11,2026-05-11 10:24:25,dataset,ermiaazarkhalili/orca-mini-short-100tok,13,0
2026-05-11,2026-05-11 10:24:25,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,11,0
2026-05-11,2026-05-11 10:24:25,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-05-11,2026-05-11 10:24:25,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,8,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,2047,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1896,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1757,1
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1575,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1510,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1279,2
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1268,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1102,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1039,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,937,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,871,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,731,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,663,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,652,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,641,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,623,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,587,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,575,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,560,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,546,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,533,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,478,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,462,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,400,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,399,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,363,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,354,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,333,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,325,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,318,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,312,0
2026-05-12,2026-05-12 10:02:05,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,311,0
